char,frequency,percentage
榼,68,0.0024392658670657494
伶,68,0.0024392658670657494
鲙,68,0.0024392658670657494
瞿,68,0.0024392658670657494
嬴,68,0.0024392658670657494
幻,68,0.0024392658670657494
掣,67,0.002403394310197136
涸,67,0.002403394310197136
轳,67,0.002403394310197136
禀,67,0.002403394310197136
漉,67,0.002403394310197136
淋,67,0.002403394310197136
嗤,67,0.002403394310197136
潸,67,0.002403394310197136
裔,67,0.002403394310197136
腐,67,0.002403394310197136
哑,67,0.002403394310197136
抟,67,0.002403394310197136
戢,67,0.002403394310197136
颗,67,0.002403394310197136
驼,67,0.002403394310197136
蹈,66,0.002367522753328522
崎,66,0.002367522753328522
蜜,66,0.002367522753328522
挈,66,0.002367522753328522
蟀,66,0.002367522753328522
赢,66,0.002367522753328522
蟋,66,0.002367522753328522
匈,66,0.002367522753328522
谊,66,0.002367522753328522
恍,66,0.002367522753328522
薤,66,0.002367522753328522
幔,66,0.002367522753328522
骧,66,0.002367522753328522
邕,66,0.002367522753328522
琳,66,0.002367522753328522
漪,66,0.002367522753328522
姜,66,0.002367522753328522
粘,66,0.002367522753328522
鬣,66,0.002367522753328522
馔,65,0.0023316511964599075
剥,65,0.0023316511964599075
脑,65,0.0023316511964599075
嫖,65,0.0023316511964599075
蕖,65,0.0023316511964599075
佶,65,0.0023316511964599075
茧,65,0.0023316511964599075
谤,65,0.0023316511964599075
吸,65,0.0023316511964599075
癖,65,0.0023316511964599075
妹,65,0.0023316511964599075
璞,65,0.0023316511964599075
耐,65,0.0023316511964599075
乂,65,0.0023316511964599075
堑,65,0.0023316511964599075
沛,65,0.0023316511964599075
渤,65,0.0023316511964599075
婺,64,0.002295779639591294
枚,64,0.002295779639591294
嘘,64,0.002295779639591294
踯,64,0.002295779639591294
洄,64,0.002295779639591294
芍,64,0.002295779639591294
磊,64,0.002295779639591294
嬉,64,0.002295779639591294
嗜,64,0.002295779639591294
枥,64,0.002295779639591294
队,63,0.00225990808272268
浐,63,0.00225990808272268
迪,63,0.00225990808272268
颁,63,0.00225990808272268
醆,63,0.00225990808272268
娑,63,0.00225990808272268
湜,63,0.00225990808272268
庇,63,0.00225990808272268
导,63,0.00225990808272268
版,63,0.00225990808272268
唧,63,0.00225990808272268
查,63,0.00225990808272268
颔,63,0.00225990808272268
厦,63,0.00225990808272268
欻,63,0.00225990808272268
蕨,63,0.00225990808272268
筒,63,0.00225990808272268
沅,63,0.00225990808272268
槁,62,0.002224036525854066
努,62,0.002224036525854066
瞥,62,0.002224036525854066
穰,62,0.002224036525854066
炷,62,0.002224036525854066
縠,62,0.002224036525854066
筌,62,0.002224036525854066
宏,62,0.002224036525854066
演,62,0.002224036525854066
衍,62,0.002224036525854066
叉,62,0.002224036525854066
葳,62,0.002224036525854066
证,62,0.002224036525854066
醅,62,0.002224036525854066
曷,62,0.002224036525854066
逞,62,0.002224036525854066
蓄,61,0.002188164968985452
坑,61,0.002188164968985452
租,61,0.002188164968985452
骐,61,0.002188164968985452
瞰,61,0.002188164968985452
晒,61,0.002188164968985452
缸,61,0.002188164968985452
轺,61,0.002188164968985452
旂,61,0.002188164968985452
缙,61,0.002188164968985452
暧,60,0.0021522934121168376
斤,60,0.0021522934121168376
氤,60,0.0021522934121168376
掬,60,0.0021522934121168376
毋,60,0.0021522934121168376
枭,60,0.0021522934121168376
课,60,0.0021522934121168376
育,60,0.0021522934121168376
尖,60,0.0021522934121168376
驸,60,0.0021522934121168376
叱,60,0.0021522934121168376
簧,60,0.0021522934121168376
萌,60,0.0021522934121168376
燎,60,0.0021522934121168376
蜃,60,0.0021522934121168376
趾,60,0.0021522934121168376
诰,60,0.0021522934121168376
懿,60,0.0021522934121168376
寅,60,0.0021522934121168376
肱,60,0.0021522934121168376
徙,60,0.0021522934121168376
逋,59,0.002116421855248224
牲,59,0.002116421855248224
杞,59,0.002116421855248224
抗,59,0.002116421855248224
崆,59,0.002116421855248224
罥,59,0.002116421855248224
姹,59,0.002116421855248224
砾,59,0.002116421855248224
肢,59,0.002116421855248224
诞,59,0.002116421855248224
瞩,59,0.002116421855248224
棣,59,0.002116421855248224
嚼,59,0.002116421855248224
秣,59,0.002116421855248224
逗,59,0.002116421855248224
濩,59,0.002116421855248224
踌,58,0.00208055029837961
淙,58,0.00208055029837961
劣,58,0.00208055029837961
屦,58,0.00208055029837961
矢,58,0.00208055029837961
涔,58,0.00208055029837961
戮,58,0.00208055029837961
刷,58,0.00208055029837961
普,58,0.00208055029837961
霹,58,0.00208055029837961
赛,58,0.00208055029837961
锥,58,0.00208055029837961
鞋,57,0.002044678741510996
滕,57,0.002044678741510996
债,57,0.002044678741510996
蟆,57,0.002044678741510996
禊,57,0.002044678741510996
谑,57,0.002044678741510996
酲,57,0.002044678741510996
滓,57,0.002044678741510996
晞,57,0.002044678741510996
撑,57,0.002044678741510996
挺,57,0.002044678741510996
泄,57,0.002044678741510996
霆,57,0.002044678741510996
赦,57,0.002044678741510996
寮,57,0.002044678741510996
峣,57,0.002044678741510996
钝,57,0.002044678741510996
晕,56,0.002008807184642382
箨,56,0.002008807184642382
孩,56,0.002008807184642382
蹀,56,0.002008807184642382
蒨,56,0.002008807184642382
甥,56,0.002008807184642382
袈,56,0.002008807184642382
菖,56,0.002008807184642382
颊,56,0.002008807184642382
裟,56,0.002008807184642382
鸶,56,0.002008807184642382
蚀,56,0.002008807184642382
荇,56,0.002008807184642382
跪,56,0.002008807184642382
析,56,0.002008807184642382
咄,56,0.002008807184642382
雳,56,0.002008807184642382
嫔,56,0.002008807184642382
蝴,55,0.001972935627773768
翟,55,0.001972935627773768
琮,55,0.001972935627773768
贲,55,0.001972935627773768
拯,55,0.001972935627773768
捕,55,0.001972935627773768
诮,55,0.001972935627773768
酷,55,0.001972935627773768
莼,55,0.001972935627773768
伎,55,0.001972935627773768
斛,55,0.001972935627773768
铙,55,0.001972935627773768
麓,55,0.001972935627773768
块,55,0.001972935627773768
洮,55,0.001972935627773768
貔,55,0.001972935627773768
搏,55,0.001972935627773768
镞,55,0.001972935627773768
货,55,0.001972935627773768
铎,54,0.0019370640709051542
籥,54,0.0019370640709051542
厩,54,0.0019370640709051542
绊,54,0.0019370640709051542
脁,54,0.0019370640709051542
藿,54,0.0019370640709051542
闼,54,0.0019370640709051542
姻,54,0.0019370640709051542
盥,54,0.0019370640709051542
统,54,0.0019370640709051542
嗷,54,0.0019370640709051542
呀,54,0.0019370640709051542
诫,54,0.0019370640709051542
泬,54,0.0019370640709051542
辩,54,0.0019370640709051542
赌,53,0.0019011925140365402
芷,53,0.0019011925140365402
着,53,0.0019011925140365402
狞,53,0.0019011925140365402
帔,53,0.0019011925140365402
驽,53,0.0019011925140365402
葺,53,0.0019011925140365402
绢,53,0.0019011925140365402
鲂,53,0.0019011925140365402
酊,53,0.0019011925140365402
酩,53,0.0019011925140365402
骅,53,0.0019011925140365402
醮,53,0.0019011925140365402
蜍,53,0.0019011925140365402
淇,53,0.0019011925140365402
疵,53,0.0019011925140365402
柚,53,0.0019011925140365402
毳,53,0.0019011925140365402
萎,53,0.0019011925140365402
沱,53,0.0019011925140365402
纯,53,0.0019011925140365402
绾,53,0.0019011925140365402
暌,53,0.0019011925140365402
萄,53,0.0019011925140365402
睢,53,0.0019011925140365402
镌,53,0.0019011925140365402
葩,53,0.0019011925140365402
菩,52,0.001865320957167926
愆,52,0.001865320957167926
罔,52,0.001865320957167926
模,52,0.001865320957167926
蹲,52,0.001865320957167926
薮,52,0.001865320957167926
阃,52,0.001865320957167926
诱,52,0.001865320957167926
隘,52,0.001865320957167926
恤,52,0.001865320957167926
猴,52,0.001865320957167926
胄,52,0.001865320957167926
铢,52,0.001865320957167926
币,52,0.001865320957167926
橐,52,0.001865320957167926
鄱,52,0.001865320957167926
弧,52,0.001865320957167926
桨,52,0.001865320957167926
拣,52,0.001865320957167926
栉,51,0.0018294494002993123
蔚,51,0.0018294494002993123
岧,51,0.0018294494002993123
歆,51,0.0018294494002993123
卯,51,0.0018294494002993123
陲,51,0.0018294494002993123
爇,51,0.0018294494002993123
澧,51,0.0018294494002993123
轨,51,0.0018294494002993123
蓂,51,0.0018294494002993123
酺,51,0.0018294494002993123
辂,51,0.0018294494002993123
兢,51,0.0018294494002993123
狩,51,0.0018294494002993123
涣,51,0.0018294494002993123
鳖,51,0.0018294494002993123
蚌,51,0.0018294494002993123
惕,51,0.0018294494002993123
犁,51,0.0018294494002993123
盂,51,0.0018294494002993123
呵,50,0.0017935778434306983
嘈,50,0.0017935778434306983
鄠,50,0.0017935778434306983
掠,50,0.0017935778434306983
畋,50,0.0017935778434306983
绯,50,0.0017935778434306983
聂,50,0.0017935778434306983
堵,50,0.0017935778434306983
彝,50,0.0017935778434306983
糟,50,0.0017935778434306983
稔,50,0.0017935778434306983
玑,50,0.0017935778434306983
潋,50,0.0017935778434306983
嫦,50,0.0017935778434306983
妤,50,0.0017935778434306983
捉,50,0.0017935778434306983
娉,50,0.0017935778434306983
敝,50,0.0017935778434306983
婕,50,0.0017935778434306983
罕,50,0.0017935778434306983
烁,49,0.0017577062865620843
碾,49,0.0017577062865620843
紧,49,0.0017577062865620843
跼,49,0.0017577062865620843
遏,49,0.0017577062865620843
鹚,49,0.0017577062865620843
拈,49,0.0017577062865620843
弋,49,0.0017577062865620843
耗,49,0.0017577062865620843
笏,49,0.0017577062865620843
涎,49,0.0017577062865620843
霅,49,0.0017577062865620843
邅,49,0.0017577062865620843
亨,49,0.0017577062865620843
啖,49,0.0017577062865620843
泌,49,0.0017577062865620843
笥,49,0.0017577062865620843
戾,49,0.0017577062865620843
缣,49,0.0017577062865620843
靥,49,0.0017577062865620843
渍,49,0.0017577062865620843
迅,49,0.0017577062865620843
奥,49,0.0017577062865620843
泫,49,0.0017577062865620843
搴,48,0.0017218347296934704
燃,48,0.0017218347296934704
逵,48,0.0017218347296934704
鵩,48,0.0017218347296934704
汹,48,0.0017218347296934704
厄,48,0.0017218347296934704
睨,48,0.0017218347296934704
邃,48,0.0017218347296934704
摐,48,0.0017218347296934704
炬,48,0.0017218347296934704
竽,48,0.0017218347296934704
概,48,0.0017218347296934704
猱,48,0.0017218347296934704
锐,48,0.0017218347296934704
躞,48,0.0017218347296934704
箜,48,0.0017218347296934704
卤,48,0.0017218347296934704
罅,48,0.0017218347296934704
荪,48,0.0017218347296934704
篌,48,0.0017218347296934704
掘,47,0.0016859631728248566
觌,47,0.0016859631728248566
嵋,47,0.0016859631728248566
颙,47,0.0016859631728248566
爨,47,0.0016859631728248566
搅,47,0.0016859631728248566
襜,47,0.0016859631728248566
盟,47,0.0016859631728248566
沮,47,0.0016859631728248566
罹,47,0.0016859631728248566
篮,47,0.0016859631728248566
渝,47,0.0016859631728248566
飐,47,0.0016859631728248566
碌,47,0.0016859631728248566
攸,47,0.0016859631728248566
澌,47,0.0016859631728248566
孚,47,0.0016859631728248566
聋,46,0.0016500916159562424
煦,46,0.0016500916159562424
寤,46,0.0016500916159562424
谯,46,0.0016500916159562424
嵌,46,0.0016500916159562424
毵,46,0.0016500916159562424
屣,46,0.0016500916159562424
汞,46,0.0016500916159562424
汩,46,0.0016500916159562424
偕,46,0.0016500916159562424
甍,46,0.0016500916159562424
拏,46,0.0016500916159562424
旻,46,0.0016500916159562424
泷,46,0.0016500916159562424
畬,46,0.0016500916159562424
蛱,46,0.0016500916159562424
讹,46,0.0016500916159562424
躇,46,0.0016500916159562424
铓,46,0.0016500916159562424
赪,46,0.0016500916159562424
翥,46,0.0016500916159562424
镳,46,0.0016500916159562424
穑,46,0.0016500916159562424
朮,46,0.0016500916159562424
邢,45,0.0016142200590876284
亘,45,0.0016142200590876284
吝,45,0.0016142200590876284
聘,45,0.0016142200590876284
曩,45,0.0016142200590876284
帻,45,0.0016142200590876284
砺,45,0.0016142200590876284
蟹,45,0.0016142200590876284
祢,45,0.0016142200590876284
诘,45,0.0016142200590876284
蜕,45,0.0016142200590876284
篷,45,0.0016142200590876284
淘,45,0.0016142200590876284
甄,45,0.0016142200590876284
迂,45,0.0016142200590876284
卦,45,0.0016142200590876284
瞳,45,0.0016142200590876284
垓,45,0.0016142200590876284
茏,45,0.0016142200590876284
镐,45,0.0016142200590876284
麈,45,0.0016142200590876284
娜,45,0.0016142200590876284
竦,45,0.0016142200590876284
猗,45,0.0016142200590876284
圜,45,0.0016142200590876284
苕,45,0.0016142200590876284
劈,45,0.0016142200590876284
级,45,0.0016142200590876284
扎,45,0.0016142200590876284
镊,45,0.0016142200590876284
酤,44,0.0015783485022190145
狸,44,0.0015783485022190145
倪,44,0.0015783485022190145
罴,44,0.0015783485022190145
孱,44,0.0015783485022190145
讥,44,0.0015783485022190145
暾,44,0.0015783485022190145
璋,44,0.0015783485022190145
崿,44,0.0015783485022190145
鸽,44,0.0015783485022190145
湟,44,0.0015783485022190145
骠,44,0.0015783485022190145
氅,44,0.0015783485022190145
蠢,44,0.0015783485022190145
烝,44,0.0015783485022190145
伪,44,0.0015783485022190145
醑,44,0.0015783485022190145
岱,44,0.0015783485022190145
墉,44,0.0015783485022190145
隶,44,0.0015783485022190145
炀,44,0.0015783485022190145
骀,44,0.0015783485022190145
啮,44,0.0015783485022190145
娶,44,0.0015783485022190145
婷,43,0.0015424769453504005
缴,43,0.0015424769453504005
绰,43,0.0015424769453504005
秽,43,0.0015424769453504005
滂,43,0.0015424769453504005
珀,43,0.0015424769453504005
飗,43,0.0015424769453504005
耘,43,0.0015424769453504005
魑,43,0.0015424769453504005
啻,43,0.0015424769453504005
姝,43,0.0015424769453504005
恢,43,0.0015424769453504005
狡,43,0.0015424769453504005
鴒,43,0.0015424769453504005
绫,43,0.0015424769453504005
阕,43,0.0015424769453504005
崦,43,0.0015424769453504005
哺,43,0.0015424769453504005
较,43,0.0015424769453504005
衿,43,0.0015424769453504005
楠,43,0.0015424769453504005
哂,43,0.0015424769453504005
缉,43,0.0015424769453504005
冽,43,0.0015424769453504005
黜,43,0.0015424769453504005
垠,43,0.0015424769453504005
庖,43,0.0015424769453504005
郴,43,0.0015424769453504005
询,43,0.0015424769453504005
苎,43,0.0015424769453504005
璜,42,0.0015066053884817865
惚,42,0.0015066053884817865
弁,42,0.0015066053884817865
皤,42,0.0015066053884817865
偎,42,0.0015066053884817865
辖,42,0.0015066053884817865
译,42,0.0015066053884817865
枳,42,0.0015066053884817865
炳,42,0.0015066053884817865
刮,42,0.0015066053884817865
佯,42,0.0015066053884817865
隗,42,0.0015066053884817865
讳,42,0.0015066053884817865
例,42,0.0015066053884817865
唾,42,0.0015066053884817865
翕,42,0.0015066053884817865
抄,42,0.0015066053884817865
螺,42,0.0015066053884817865
罩,42,0.0015066053884817865
斥,42,0.0015066053884817865
琥,42,0.0015066053884817865
鷟,42,0.0015066053884817865
咿,42,0.0015066053884817865
窣,42,0.0015066053884817865
饷,42,0.0015066053884817865
杓,42,0.0015066053884817865
祯,42,0.0015066053884817865
究,41,0.0014707338316131727
砖,41,0.0014707338316131727
臭,41,0.0014707338316131727
隰,41,0.0014707338316131727
弩,41,0.0014707338316131727
鋋,41,0.0014707338316131727
泼,41,0.0014707338316131727
茆,41,0.0014707338316131727
罚,41,0.0014707338316131727
铛,41,0.0014707338316131727
楸,41,0.0014707338316131727
汶,41,0.0014707338316131727
伽,41,0.0014707338316131727
敏,41,0.0014707338316131727
刈,41,0.0014707338316131727
疠,41,0.0014707338316131727
袴,41,0.0014707338316131727
拒,41,0.0014707338316131727
臧,41,0.0014707338316131727
蜗,41,0.0014707338316131727
曼,41,0.0014707338316131727
孜,41,0.0014707338316131727
悯,41,0.0014707338316131727
奖,41,0.0014707338316131727
陨,41,0.0014707338316131727
晔,41,0.0014707338316131727
磻,41,0.0014707338316131727
耒,41,0.0014707338316131727
绠,40,0.0014348622747445586
胤,40,0.0014348622747445586
粤,40,0.0014348622747445586
俾,40,0.0014348622747445586
甑,40,0.0014348622747445586
驶,40,0.0014348622747445586
聒,40,0.0014348622747445586
亥,40,0.0014348622747445586
沣,40,0.0014348622747445586
镫,40,0.0014348622747445586
完,40,0.0014348622747445586
允,40,0.0014348622747445586
氓,40,0.0014348622747445586
臻,40,0.0014348622747445586
霾,40,0.0014348622747445586
鹍,40,0.0014348622747445586
枿,40,0.0014348622747445586
晃,40,0.0014348622747445586
壳,40,0.0014348622747445586
弭,40,0.0014348622747445586
娄,40,0.0014348622747445586
醇,40,0.0014348622747445586
惶,40,0.0014348622747445586
珥,40,0.0014348622747445586
讯,39,0.0013989907178759446
幰,39,0.0013989907178759446
谚,39,0.0013989907178759446
腮,39,0.0013989907178759446
聿,39,0.0013989907178759446
勾,39,0.0013989907178759446
汨,39,0.0013989907178759446
恳,39,0.0013989907178759446
姮,39,0.0013989907178759446
牍,39,0.0013989907178759446
簸,39,0.0013989907178759446
硕,39,0.0013989907178759446
睇,39,0.0013989907178759446
荚,39,0.0013989907178759446
歧,39,0.0013989907178759446
喘,39,0.0013989907178759446
抬,39,0.0013989907178759446
刊,39,0.0013989907178759446
篙,39,0.0013989907178759446
撞,39,0.0013989907178759446
轲,39,0.0013989907178759446
